user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u00,2013-03-25,6,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u00,2013-03-25,7,0,0,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,1.0,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-25,8,0,0,0,5,4,4,0,2,1,0,0,0,0,2,0.4,0.2,0.0,0.0,0.0,0.0,0.4,1,0,0,0,0,0,,,,0.018,0,weak_behavior_risk_rule
u00,2013-03-25,9,0,0,0,5,5,4,0,2,2,0,0,0,0,1,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,,,,0.016,0,weak_behavior_risk_rule
u00,2013-03-25,10,0,0,0,5,5,4,0,1,1,0,0,0,1,2,0.2,0.2,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.088,0,weak_behavior_risk_rule
u00,2013-03-25,11,0,0,0,6,5,5,0,1,1,0,0,0,4,0,0.1667,0.1667,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.1067,0,weak_behavior_risk_rule
u00,2013-03-25,12,0,0,0,5,5,4,0,1,1,0,0,0,1,2,0.2,0.2,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.088,0,weak_behavior_risk_rule
u00,2013-03-25,13,0,0,0,6,6,5,0,1,0,0,0,0,3,2,0.1667,0.0,0.0,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-25,14,0,0,0,5,5,4,0,2,1,0,0,0,0,2,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,,,,0.048,0,weak_behavior_risk_rule
u00,2013-03-25,15,0,0,0,6,6,5,0,1,0,0,0,0,3,2,0.1667,0.0,0.0,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-25,16,0,0,0,6,3,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-25,17,0,0,0,5,4,4,0,0,2,0,0,0,2,1,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0,0,0,0,0,0,,,,0.096,0,weak_behavior_risk_rule
u00,2013-03-25,18,0,0,0,6,6,5,0,3,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.1667,0.3333,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u00,2013-03-25,19,0,0,0,7,7,6,0,2,1,0,0,0,1,3,0.2857,0.1429,0.0,0.0,0.0,0.1429,0.4286,0,0,0,0,0,0,,,,0.0914,0,weak_behavior_risk_rule
u00,2013-03-25,20,0,0,0,7,6,6,0,2,1,0,0,0,1,3,0.2857,0.1429,0.0,0.0,0.0,0.1429,0.4286,0,0,0,0,0,0,,,,0.0914,0,weak_behavior_risk_rule
u00,2013-03-25,21,0,0,0,7,5,6,0,5,0,1,0,0,1,0,0.7143,0.0,0.1429,0.0,0.0,0.1429,0.0,0,0,0,0,0,0,,,,0.0286,0,weak_behavior_risk_rule
u00,2013-03-25,22,0,0,1,8,8,7,0,3,1,1,0,0,2,1,0.375,0.125,0.125,0.0,0.0,0.25,0.125,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u00,2013-03-25,23,0,0,1,8,8,7,0,3,0,1,0,0,2,2,0.375,0.0,0.125,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,2.0,8.0,0.25,0,weak_behavior_risk_rule
u00,2013-03-26,0,1,0,1,9,9,8,0,2,2,2,0,0,2,1,0.2222,0.2222,0.2222,0.0,0.0,0.2222,0.1111,0,0,0,0,0,0,,,,0.2478,0,weak_behavior_risk_rule
u00,2013-03-26,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-26,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-26,3,1,0,1,5,3,4,0,0,0,2,0,0,1,2,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u00,2013-03-26,4,1,0,1,3,3,2,0,0,0,1,0,0,1,1,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u00,2013-03-26,5,1,0,1,6,5,5,0,0,0,1,0,0,3,2,0.0,0.0,0.1667,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-03-26,6,1,0,0,6,4,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,7,1,0,0,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,8,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,,2.0,,0.1367,0,weak_behavior_risk_rule
u00,2013-03-26,9,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,10,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,11,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,12,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,13,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,14,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,15,1,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,16,1,0,0,6,5,5,0,0,0,2,0,0,4,0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,17,1,0,0,6,6,5,0,0,0,1,0,0,3,2,0.0,0.0,0.1667,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,18,1,0,0,6,5,5,0,0,0,2,0,0,3,1,0.0,0.0,0.3333,0.0,0.0,0.5,0.1667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,19,1,0,0,6,4,5,0,0,0,2,0,0,2,2,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,20,1,0,0,6,6,5,0,0,0,1,0,0,2,3,0.0,0.0,0.1667,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,21,1,0,0,6,4,5,0,0,0,1,0,0,2,3,0.0,0.0,0.1667,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-26,22,1,0,1,6,6,5,0,0,0,2,0,0,1,3,0.0,0.0,0.3333,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-03-26,23,1,0,1,6,5,5,0,0,0,1,0,0,3,2,0.0,0.0,0.1667,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,7.0,0.3167,1,weak_behavior_risk_rule
u00,2013-03-27,0,2,0,1,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-03-27,1,2,0,1,6,4,5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-03-27,2,2,0,1,7,6,6,0,0,0,1,0,0,2,4,0.0,0.0,0.1429,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,8.0,0.3214,1,weak_behavior_risk_rule
u00,2013-03-27,3,2,0,1,7,6,6,0,0,0,2,0,0,3,2,0.0,0.0,0.2857,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u00,2013-03-27,4,2,0,1,7,5,6,0,1,0,1,0,0,2,3,0.1429,0.0,0.1429,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.2928,0,weak_behavior_risk_rule
u00,2013-03-27,5,2,0,1,7,6,6,0,1,0,1,0,0,0,5,0.1429,0.0,0.1429,0.0,0.0,0.0,0.7143,0,0,0,0,0,0,,,,0.2928,0,weak_behavior_risk_rule
u00,2013-03-27,6,2,0,0,6,4,5,0,2,0,0,0,0,1,3,0.3333,0.0,0.0,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,1.0,,0.1,0,weak_behavior_risk_rule
u00,2013-03-27,7,2,0,0,6,4,5,0,2,0,0,0,0,1,3,0.3333,0.0,0.0,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-27,8,2,0,0,6,5,5,0,0,0,1,0,0,4,1,0.0,0.0,0.1667,0.0,0.0,0.6667,0.1667,1,0,0,0,0,0,,,,0.1367,0,weak_behavior_risk_rule
u00,2013-03-27,9,2,0,0,6,5,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,5815,0,0,0,,,8.0,0.1167,0,weak_behavior_risk_rule
u00,2013-03-27,10,2,0,0,7,7,6,0,1,0,2,0,0,2,2,0.1429,0.0,0.2857,0.0,0.0,0.2857,0.2857,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u00,2013-03-27,11,2,0,0,7,7,6,0,2,0,0,0,0,2,3,0.2857,0.0,0.0,0.0,0.0,0.2857,0.4286,0,1,16368,0,0,0,,,,0.0643,0,weak_behavior_risk_rule
u00,2013-03-27,12,2,0,0,5,5,4,0,0,0,2,0,0,2,1,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-27,13,2,0,0,6,6,5,0,1,0,0,0,0,2,3,0.1667,0.0,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-27,14,2,0,0,5,5,4,0,1,0,2,0,0,1,1,0.2,0.0,0.4,0.0,0.0,0.2,0.2,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u00,2013-03-27,15,2,0,0,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-27,16,2,0,0,5,3,4,0,0,0,2,0,0,1,2,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-27,17,2,0,0,5,5,4,0,0,0,2,0,0,1,2,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0,1,4675,0,0,0,,,,0.11,0,weak_behavior_risk_rule
u00,2013-03-27,18,2,0,0,5,5,4,0,0,0,1,0,0,2,2,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-27,19,2,0,0,5,4,3,0,0,0,2,0,0,3,0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u00,2013-03-27,20,2,0,0,7,6,6,0,2,0,1,0,0,2,2,0.2857,0.0,0.1429,0.0,0.0,0.2857,0.2857,0,0,0,0,0,0,,,,0.1143,0,weak_behavior_risk_rule
u00,2013-03-27,21,2,0,0,7,7,6,0,1,1,2,0,0,1,2,0.1429,0.1429,0.2857,0.0,0.0,0.1429,0.2857,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u00,2013-03-27,22,2,0,1,6,4,5,0,2,1,0,0,0,3,0,0.3333,0.1667,0.0,0.0,0.0,0.5,0.0,0,1,4671,0,0,0,,,,0.1733,0,weak_behavior_risk_rule
u00,2013-03-27,23,2,0,1,6,6,5,0,0,1,1,0,0,2,2,0.0,0.1667,0.1667,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,8.0,0.29,0,weak_behavior_risk_rule
u00,2013-03-28,0,3,0,1,7,7,6,0,1,0,1,0,0,2,3,0.1429,0.0,0.1429,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.2928,0,weak_behavior_risk_rule
u00,2013-03-28,1,3,0,1,8,8,7,0,0,1,1,0,0,2,4,0.0,0.125,0.125,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u00,2013-03-28,2,3,0,1,10,6,9,0,3,0,1,0,0,4,2,0.3,0.0,0.1,0.0,0.0,0.4,0.2,0,0,0,0,0,0,,,,0.27,0,weak_behavior_risk_rule
u00,2013-03-28,3,3,0,1,9,6,8,0,0,1,2,0,0,3,3,0.0,0.1111,0.2222,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u00,2013-03-28,4,3,0,1,9,9,8,0,2,1,1,0,0,3,2,0.2222,0.1111,0.1111,0.0,0.0,0.3333,0.2222,0,1,3913,0,0,0,,,,0.2156,0,weak_behavior_risk_rule
u00,2013-03-28,5,3,0,1,10,8,9,0,2,1,1,0,0,2,4,0.2,0.1,0.1,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.274,0,weak_behavior_risk_rule
u00,2013-03-28,6,3,0,0,9,6,8,0,3,0,0,0,0,5,1,0.3333,0.0,0.0,0.0,0.0,0.5556,0.1111,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-03-28,7,3,0,0,9,9,8,0,1,1,1,0,0,4,2,0.1111,0.1111,0.1111,0.0,0.0,0.4444,0.2222,0,0,0,0,0,0,,1.0,6.0,0.1378,0,weak_behavior_risk_rule
u00,2013-03-28,8,3,0,0,10,10,9,0,1,1,2,0,0,2,4,0.1,0.1,0.2,0.0,0.0,0.2,0.4,1,0,0,0,0,0,,,,0.114,0,weak_behavior_risk_rule
u00,2013-03-28,9,3,0,0,10,10,9,0,1,1,2,0,0,2,4,0.1,0.1,0.2,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
u00,2013-03-28,10,3,0,0,10,10,9,0,1,1,2,0,0,2,4,0.1,0.1,0.2,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
u00,2013-03-28,11,3,0,0,10,10,9,0,1,1,2,0,0,2,4,0.1,0.1,0.2,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
u00,2013-03-28,12,3,0,0,9,6,8,0,0,2,1,0,0,3,3,0.0,0.2222,0.1111,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u00,2013-03-28,13,3,0,0,10,9,9,0,0,2,1,0,0,3,4,0.0,0.2,0.1,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.148,0,weak_behavior_risk_rule
u00,2013-03-28,14,3,0,0,10,10,9,0,2,1,1,0,0,3,3,0.2,0.1,0.1,0.0,0.0,0.3,0.3,0,0,0,0,0,0,,,,0.124,0,weak_behavior_risk_rule
u00,2013-03-28,15,3,0,0,3,3,2,0,0,0,1,0,0,1,1,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-28,17,3,0,0,2,2,1,0,0,1,0,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u00,2013-03-28,18,3,0,0,4,3,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-28,19,3,0,0,4,3,3,0,1,0,0,0,0,0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-28,20,3,0,0,4,4,3,0,2,0,0,0,0,1,1,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,,,0.05,0,weak_behavior_risk_rule
u00,2013-03-28,21,3,0,0,2,2,1,0,1,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u00,2013-03-28,22,3,0,1,6,6,5,0,2,0,2,0,0,0,2,0.3333,0.0,0.3333,0.0,0.0,0.0,0.3333,0,0,0,0,0,0,,,7.0,0.25,0,weak_behavior_risk_rule
u00,2013-03-28,23,3,0,1,8,7,7,0,3,1,3,0,0,0,1,0.375,0.125,0.375,0.0,0.0,0.0,0.125,0,0,0,0,0,0,,2.0,,0.23,0,weak_behavior_risk_rule
u00,2013-03-29,0,4,0,1,9,6,8,0,1,0,4,0,0,2,2,0.1111,0.0,0.4444,0.0,0.0,0.2222,0.2222,0,1,4884,0,0,0,,2.5,,0.2556,0,weak_behavior_risk_rule
u00,2013-03-29,1,4,0,1,8,7,7,0,3,1,1,0,0,0,3,0.375,0.125,0.125,0.0,0.0,0.0,0.375,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u00,2013-03-29,2,4,0,1,10,7,9,0,2,1,3,0,0,0,4,0.2,0.1,0.3,0.0,0.0,0.0,0.4,0,0,0,0,0,0,,4.0,,0.374,1,weak_behavior_risk_rule
u00,2013-03-29,3,4,0,1,11,7,10,0,3,1,2,0,0,2,3,0.2727,0.0909,0.1818,0.0,0.0,0.1818,0.2727,0,0,0,0,0,0,,4.0,,0.3627,1,weak_behavior_risk_rule
u00,2013-03-29,4,4,0,1,5,4,3,0,1,1,0,0,0,2,1,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0,0,0,0,0,0,,,,0.198,0,weak_behavior_risk_rule
u00,2013-03-29,5,4,0,1,4,3,2,0,0,0,2,0,0,1,1,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u00,2013-03-29,6,4,0,0,3,3,2,0,0,1,0,0,0,1,1,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u00,2013-03-29,7,4,0,0,5,2,2,0,0,4,0,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,,4.0,8.0,0.052,0,weak_behavior_risk_rule
u00,2013-03-29,8,4,0,0,4,4,3,0,0,0,1,0,0,0,3,0.0,0.0,0.25,0.0,0.0,0.0,0.75,1,1,4919,0,0,0,,,,0.07,0,weak_behavior_risk_rule
u00,2013-03-29,9,4,0,0,4,4,3,0,0,0,1,0,0,0,3,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-29,10,4,0,0,6,6,5,0,1,1,1,0,0,1,2,0.1667,0.1667,0.1667,0.0,0.0,0.1667,0.3333,0,0,0,0,0,0,,,,0.1067,0,weak_behavior_risk_rule
u00,2013-03-29,11,4,0,0,4,4,3,0,0,0,1,0,0,0,3,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-29,12,4,0,0,6,3,5,0,0,3,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.1667,0.3333,0,1,13226,0,0,0,,,,0.0367,0,weak_behavior_risk_rule
u00,2013-03-29,13,4,0,0,6,2,5,0,0,3,0,0,0,0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-03-29,14,4,0,0,6,2,5,0,0,3,0,0,0,0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-03-29,15,4,0,0,6,2,5,0,0,3,0,0,0,0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-03-29,16,4,0,0,6,6,5,0,1,1,0,0,0,2,2,0.1667,0.1667,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1067,0,weak_behavior_risk_rule
u00,2013-03-29,17,4,0,0,8,8,7,0,1,2,1,0,0,2,2,0.125,0.25,0.125,0.0,0.0,0.25,0.25,0,1,4067,0,0,0,,,,0.06,0,weak_behavior_risk_rule
